Home Team,Away Team,Full Time Home Team Goals,Full Time Away Team Goals,Full Time Result,Home Team Shots on Target,Away Team Shots on Target,Home Win,Away Win
Liverpool,Luton,4,1,H,13,3,1,0
Aston Villa,Nott'm Forest,4,2,H,6,3,1,0
Brighton,Everton,1,1,D,7,3,0,0
Crystal Palace,Burnley,3,0,H,6,0,1,0
Man United,Fulham,1,2,A,9,5,0,1
Bournemouth,Man City,0,1,A,4,6,0,1
Arsenal,Newcastle,4,1,H,8,2,1,0
Wolves,Sheffield United,1,0,H,2,4,1,0
West Ham,Brentford,4,2,H,6,8,1,0
Brentford,Chelsea,2,2,D,5,6,0,0
Everton,West Ham,1,3,A,11,5,0,1
Fulham,Brighton,3,0,H,5,5,1,0
Newcastle,Wolves,3,0,H,7,3,1,0
Nott'm Forest,Liverpool,0,1,A,2,2,0,1
Tottenham,Crystal Palace,3,1,H,6,1,1,0
Luton,Aston Villa,2,3,A,5,8,0,1
Burnley,Bournemouth,0,2,A,6,3,0,1
Man City,Man United,3,1,H,8,1,1,0
Sheffield United,Arsenal,0,6,A,0,10,0,1
Man United,Everton,2,0,H,8,6,1,0
Bournemouth,Sheffield United,2,2,D,12,9,0,0
Crystal Palace,Luton,1,1,D,4,2,0,0
Wolves,Fulham,2,1,H,3,6,1,0
Arsenal,Brentford,2,1,H,6,4,1,0
Aston Villa,Tottenham,0,4,A,1,5,0,1
Brighton,Nott'm Forest,1,0,H,3,4,1,0
West Ham,Burnley,2,2,D,4,4,0,0
Liverpool,Man City,1,1,D,6,6,0,0
Chelsea,Newcastle,3,2,H,8,3,1,0
Bournemouth,Luton,4,3,H,10,4,1,0
Burnley,Brentford,2,1,H,6,5,1,0
Luton,Nott'm Forest,1,1,D,4,6,0,0
Fulham,Tottenham,3,0,H,7,5,1,0
West Ham,Aston Villa,1,1,D,5,5,0,0
Newcastle,West Ham,4,3,H,9,4,1,0
Bournemouth,Everton,2,1,H,4,3,1,0
Chelsea,Burnley,2,2,D,13,7,0,0
Nott'm Forest,Crystal Palace,1,1,D,5,3,0,0
Sheffield United,Fulham,3,3,D,4,9,0,0
Tottenham,Luton,2,1,H,4,3,1,0
Aston Villa,Wolves,2,0,H,5,3,1,0
Brentford,Man United,1,1,D,5,5,0,0
Liverpool,Brighton,2,1,H,8,3,1,0
Man City,Arsenal,0,0,D,1,2,0,0
Newcastle,Everton,1,1,D,6,3,0,0
Nott'm Forest,Fulham,3,1,H,4,3,1,0
Bournemouth,Crystal Palace,1,0,H,6,2,1,0
Burnley,Wolves,1,1,D,6,2,0,0
West Ham,Tottenham,1,1,D,4,4,0,0
Arsenal,Luton,2,0,H,4,1,1,0
Brentford,Brighton,0,0,D,2,6,0,0
Man City,Aston Villa,4,1,H,11,3,1,0
Liverpool,Sheffield United,3,1,H,9,3,1,0
Chelsea,Man United,4,3,H,10,5,1,0
Crystal Palace,Man City,2,4,A,4,8,0,1
Aston Villa,Brentford,3,3,D,3,3,0,0
Everton,Burnley,1,0,H,3,1,1,0
Fulham,Newcastle,0,1,A,4,5,0,1
Luton,Bournemouth,2,1,H,9,1,1,0
Wolves,West Ham,1,2,A,7,4,0,1
Brighton,Arsenal,0,3,A,2,7,0,1
Man United,Liverpool,2,2,D,5,7,0,0
Sheffield United,Chelsea,2,2,D,6,3,0,0
Tottenham,Nott'm Forest,3,1,H,7,6,1,0
Newcastle,Tottenham,4,0,H,5,2,1,0
Brentford,Sheffield United,2,0,H,5,2,1,0
Burnley,Brighton,1,1,D,3,8,0,0
Man City,Luton,5,1,H,13,2,1,0
Nott'm Forest,Wolves,2,2,D,9,4,0,0
Bournemouth,Man United,2,2,D,5,2,0,0
Liverpool,Crystal Palace,0,1,A,6,5,0,1
West Ham,Fulham,0,2,A,4,10,0,1
Arsenal,Aston Villa,0,2,A,4,2,0,1
Chelsea,Everton,6,0,H,10,2,1,0
